timestamp,algorithm,level,solved,time_ms,states,steps,oracle_steps,steps_vs_oracle
2026-06-23T22:26:08,CNN,niveles\level6.txt,False,13.3,20,0,,
2026-06-23T22:26:08,BFS,niveles\level7.txt,True,43.2,7641,18,,
2026-06-23T22:26:08,DFS,niveles\level7.txt,False,107.9,20060,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level7.txt,True,38.3,5731,19,,
2026-06-23T22:26:08,UCS Cost2,niveles\level7.txt,True,39.4,7641,18,,
2026-06-23T22:26:08,A* Eucl,niveles\level7.txt,True,36.7,3380,18,,
2026-06-23T22:26:08,A* Manh,niveles\level7.txt,True,31.0,2924,18,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level7.txt,True,52.8,2788,18,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level7.txt,True,37.2,2188,18,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level7.txt,True,40.0,2030,27,,
2026-06-23T22:26:08,CNN,niveles\level7.txt,False,10.3,9,0,,
2026-06-23T22:26:08,BFS,niveles\level8.txt,True,39.5,7641,18,,
2026-06-23T22:26:08,DFS,niveles\level8.txt,False,100.6,20060,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level8.txt,True,33.6,5731,19,,
2026-06-23T22:26:08,UCS Cost2,niveles\level8.txt,True,37.6,7641,18,,
2026-06-23T22:26:08,A* Eucl,niveles\level8.txt,True,36.6,3380,18,,
2026-06-23T22:26:08,A* Manh,niveles\level8.txt,True,28.2,2924,18,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level8.txt,True,51.0,2788,18,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level8.txt,True,35.8,2188,18,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level8.txt,True,39.2,2030,27,,
2026-06-23T22:26:08,CNN,niveles\level8.txt,False,10.8,9,0,,
2026-06-23T22:26:08,BFS,niveles\level9.txt,True,78.5,15737,17,,
2026-06-23T22:26:08,DFS,niveles\level9.txt,True,242.0,54643,148,,
2026-06-23T22:26:08,UCS Cost1,niveles\level9.txt,True,62.2,10670,20,,
2026-06-23T22:26:08,UCS Cost2,niveles\level9.txt,True,81.0,15737,17,,
2026-06-23T22:26:08,A* Eucl,niveles\level9.txt,True,70.3,5864,17,,
2026-06-23T22:26:08,A* Manh,niveles\level9.txt,True,56.4,5245,17,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level9.txt,True,69.0,3264,17,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level9.txt,True,43.9,2424,17,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level9.txt,True,12.6,595,17,,
2026-06-23T22:26:08,CNN,niveles\level9.txt,False,14.9,21,0,,
2026-06-23T22:26:08,BFS,niveles\level10.txt,True,1931.7,382193,39,,
2026-06-23T22:26:08,DFS,niveles\level10.txt,False,800.5,182909,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level10.txt,True,2525.0,401977,45,,
2026-06-23T22:26:08,UCS Cost2,niveles\level10.txt,True,3474.7,382193,39,,
2026-06-23T22:26:08,A* Eucl,niveles\level10.txt,True,2831.2,176561,39,,
2026-06-23T22:26:08,A* Manh,niveles\level10.txt,True,1796.1,139975,39,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level10.txt,True,2452.2,106648,39,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level10.txt,True,1702.9,82767,39,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level10.txt,True,2971.7,132881,47,,
2026-06-23T22:26:08,CNN,niveles\level10.txt,False,11.0,15,0,,
2026-06-23T22:26:08,BFS,niveles\level11.txt,True,4.7,780,34,,
2026-06-23T22:26:08,DFS,niveles\level11.txt,True,3.2,439,36,,
2026-06-23T22:26:08,UCS Cost1,niveles\level11.txt,True,3.7,525,34,,
2026-06-23T22:26:08,UCS Cost2,niveles\level11.txt,True,5.4,780,34,,
2026-06-23T22:26:08,A* Eucl,niveles\level11.txt,True,7.8,645,34,,
2026-06-23T22:26:08,A* Manh,niveles\level11.txt,True,7.1,618,34,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level11.txt,True,11.6,636,34,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level11.txt,True,10.4,595,34,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level11.txt,True,5.7,255,34,,
2026-06-23T22:26:08,CNN,niveles\level11.txt,False,9.9,8,0,,
2026-06-23T22:26:08,BFS,niveles\level12.txt,True,5.2,631,43,,
2026-06-23T22:26:08,DFS,niveles\level12.txt,True,4.1,606,49,,
2026-06-23T22:26:08,UCS Cost1,niveles\level12.txt,True,4.8,648,43,,
2026-06-23T22:26:08,UCS Cost2,niveles\level12.txt,True,4.5,631,43,,
2026-06-23T22:26:08,A* Eucl,niveles\level12.txt,True,8.7,609,43,,
2026-06-23T22:26:08,A* Manh,niveles\level12.txt,True,8.6,609,43,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level12.txt,True,11.4,600,43,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level12.txt,True,9.5,593,43,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level12.txt,True,12.9,598,49,,
2026-06-23T22:26:08,CNN,niveles\level12.txt,False,17.3,21,0,,
2026-06-23T22:26:08,BFS,niveles\level13.txt,True,98.0,15150,59,,
2026-06-23T22:26:08,DFS,niveles\level13.txt,False,58.9,12853,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level13.txt,True,47.6,9293,59,,
2026-06-23T22:26:08,UCS Cost2,niveles\level13.txt,True,102.7,15150,59,,
2026-06-23T22:26:08,A* Eucl,niveles\level13.txt,True,159.3,14261,59,,
2026-06-23T22:26:08,A* Manh,niveles\level13.txt,True,153.4,14237,59,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level13.txt,True,271.8,14172,59,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level13.txt,True,244.3,13992,59,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level13.txt,True,250.5,13223,69,,
2026-06-23T22:26:08,CNN,niveles\level13.txt,False,8.6,5,0,,
2026-06-23T22:26:08,BFS,niveles\level14.txt,True,14.0,3015,86,,
2026-06-23T22:26:08,DFS,niveles\level14.txt,True,12.1,2675,150,,
2026-06-23T22:26:08,UCS Cost1,niveles\level14.txt,True,15.3,2797,86,,
2026-06-23T22:26:08,UCS Cost2,niveles\level14.txt,True,17.3,3015,86,,
2026-06-23T22:26:08,A* Eucl,niveles\level14.txt,True,37.8,2948,86,,
2026-06-23T22:26:08,A* Manh,niveles\level14.txt,True,35.1,2948,86,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level14.txt,True,59.1,2924,86,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level14.txt,True,49.9,2918,86,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level14.txt,True,46.7,2473,106,,
2026-06-23T22:26:08,CNN,niveles\level14.txt,False,16.0,25,0,,
2026-06-23T22:26:08,BFS,niveles\level15.txt,True,42.3,9190,51,,
2026-06-23T22:26:08,DFS,niveles\level15.txt,False,44.9,10013,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level15.txt,True,42.4,8302,53,,
2026-06-23T22:26:08,UCS Cost2,niveles\level15.txt,True,54.5,9190,51,,
2026-06-23T22:26:08,A* Eucl,niveles\level15.txt,True,94.9,8713,51,,
2026-06-23T22:26:08,A* Manh,niveles\level15.txt,True,81.9,8705,51,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level15.txt,True,157.1,8521,51,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level15.txt,True,137.9,8312,51,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level15.txt,True,117.4,6182,59,,
2026-06-23T22:26:08,CNN,niveles\level15.txt,False,26.2,56,0,,
2026-06-23T22:26:08,BFS,niveles\level16.txt,True,27.1,6086,79,,
2026-06-23T22:26:08,DFS,niveles\level16.txt,True,16.5,3644,147,,
2026-06-23T22:26:08,UCS Cost1,niveles\level16.txt,True,31.3,5864,79,,
2026-06-23T22:26:08,UCS Cost2,niveles\level16.txt,True,32.5,6086,79,,
2026-06-23T22:26:08,A* Eucl,niveles\level16.txt,True,72.3,6075,79,,
2026-06-23T22:26:08,A* Manh,niveles\level16.txt,True,57.6,6073,79,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level16.txt,True,112.3,6071,79,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level16.txt,True,99.4,6065,79,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level16.txt,True,107.0,5915,79,,
2026-06-23T22:26:08,CNN,niveles\level16.txt,False,13.5,26,0,,
2026-06-23T22:26:08,BFS,niveles\level17.txt,True,37.4,6298,56,,
2026-06-23T22:26:08,DFS,niveles\level17.txt,True,23.3,5362,86,,
2026-06-23T22:26:08,UCS Cost1,niveles\level17.txt,True,32.6,6270,56,,
2026-06-23T22:26:08,UCS Cost2,niveles\level17.txt,True,32.4,6298,56,,
2026-06-23T22:26:08,A* Eucl,niveles\level17.txt,True,72.2,6032,56,,
2026-06-23T22:26:08,A* Manh,niveles\level17.txt,True,56.1,5961,56,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level17.txt,True,110.5,5966,56,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level17.txt,True,97.9,5856,56,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level17.txt,True,107.0,5707,62,,
2026-06-23T22:26:08,CNN,niveles\level17.txt,False,20.4,44,0,,
2026-06-23T22:26:08,BFS,niveles\level18.txt,True,141.7,26195,109,,
2026-06-23T22:26:08,DFS,niveles\level18.txt,False,93.4,18558,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level18.txt,True,122.9,21629,113,,
2026-06-23T22:26:08,UCS Cost2,niveles\level18.txt,True,142.9,26195,109,,
2026-06-23T22:26:08,A* Eucl,niveles\level18.txt,True,349.0,26100,109,,
2026-06-23T22:26:08,A* Manh,niveles\level18.txt,True,307.1,26038,109,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level18.txt,True,690.7,26010,109,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level18.txt,True,608.3,25864,109,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level18.txt,True,675.1,26224,115,,
2026-06-23T22:26:08,CNN,niveles\level18.txt,False,10.8,8,0,,
2026-06-23T22:26:08,BFS,niveles\level19.txt,True,241.9,47848,129,,
2026-06-23T22:26:08,DFS,niveles\level19.txt,False,105.8,23433,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level19.txt,True,264.1,47779,133,,
2026-06-23T22:26:08,UCS Cost2,niveles\level19.txt,True,252.8,47848,129,,
2026-06-23T22:26:08,A* Eucl,niveles\level19.txt,True,678.9,47634,129,,
2026-06-23T22:26:08,A* Manh,niveles\level19.txt,True,570.7,47539,129,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level19.txt,True,1282.2,47487,129,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level19.txt,True,1154.2,47246,129,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level19.txt,True,1259.3,47909,143,,
2026-06-23T22:26:08,CNN,niveles\level19.txt,False,11.1,9,0,,
2026-06-23T22:26:08,BFS,niveles\level20.txt,True,198.0,38073,96,,
2026-06-23T22:26:08,DFS,niveles\level20.txt,False,105.7,24192,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level20.txt,True,181.0,34223,96,,
2026-06-23T22:26:08,UCS Cost2,niveles\level20.txt,True,197.5,38073,96,,
2026-06-23T22:26:08,A* Eucl,niveles\level20.txt,True,492.4,37925,96,,
2026-06-23T22:26:08,A* Manh,niveles\level20.txt,True,421.9,37918,96,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level20.txt,True,940.3,37891,96,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level20.txt,True,849.2,37856,96,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level20.txt,True,817.6,33799,106,,
2026-06-23T22:26:08,CNN,niveles\level20.txt,False,14.9,16,0,,
2026-06-23T22:26:08,BFS,niveles\level21.txt,True,209.0,40710,113,,
2026-06-23T22:26:08,DFS,niveles\level21.txt,False,72.1,16889,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level21.txt,True,200.6,37088,113,,
2026-06-23T22:26:08,UCS Cost2,niveles\level21.txt,True,212.8,40710,113,,
2026-06-23T22:26:08,A* Eucl,niveles\level21.txt,True,524.7,40357,113,,
2026-06-23T22:26:08,A* Manh,niveles\level21.txt,True,458.7,40286,113,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level21.txt,True,1030.9,40194,113,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level21.txt,True,894.2,40052,113,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level21.txt,True,907.2,37479,121,,
2026-06-23T22:26:08,CNN,niveles\level21.txt,False,8.2,3,0,,
2026-06-23T22:26:08,BFS,niveles\level22.txt,True,29119.0,5386389,203,,
2026-06-23T22:26:08,DFS,niveles\level22.txt,False,2524.8,512867,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level22.txt,True,37004.1,5092756,211,,
2026-06-23T22:26:08,UCS Cost2,niveles\level22.txt,True,37323.2,5386389,203,,
2026-06-23T22:26:08,A* Eucl,niveles\level22.txt,True,100857.6,5366686,203,,
2026-06-23T22:26:08,A* Manh,niveles\level22.txt,True,84590.5,5362405,203,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level22.txt,False,180023.7,-1,0,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level22.txt,True,172010.5,5306705,203,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level22.txt,False,180037.8,-1,0,,
2026-06-23T22:26:08,CNN,niveles\level22.txt,False,10.9,3,0,,
2026-06-23T22:26:08,BFS,niveles\level23.txt,True,67.4,10298,79,,
2026-06-23T22:26:08,DFS,niveles\level23.txt,True,41.4,9073,134,,
2026-06-23T22:26:08,UCS Cost1,niveles\level23.txt,True,54.5,8195,79,,
2026-06-23T22:26:08,UCS Cost2,niveles\level23.txt,True,55.4,10298,79,,
2026-06-23T22:26:08,A* Eucl,niveles\level23.txt,True,121.8,9981,79,,
2026-06-23T22:26:08,A* Manh,niveles\level23.txt,True,107.3,9970,79,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level23.txt,True,252.7,9916,79,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level23.txt,True,220.3,9869,79,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level23.txt,True,189.9,7745,79,,
2026-06-23T22:26:08,CNN,niveles\level23.txt,False,12.9,16,0,,
2026-06-23T22:26:08,BFS,niveles\level24.txt,True,379.2,80370,80,,
2026-06-23T22:26:08,DFS,niveles\level24.txt,True,21.0,4383,129,,
2026-06-23T22:26:08,UCS Cost1,niveles\level24.txt,True,432.4,81866,80,,
2026-06-23T22:26:08,UCS Cost2,niveles\level24.txt,True,425.6,80370,80,,
2026-06-23T22:26:08,A* Eucl,niveles\level24.txt,True,1018.1,78005,80,,
2026-06-23T22:26:08,A* Manh,niveles\level24.txt,True,878.8,77413,80,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level24.txt,True,1963.2,76769,80,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level24.txt,True,1780.8,75885,80,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level24.txt,True,1517.8,59803,96,,
2026-06-23T22:26:08,CNN,niveles\level24.txt,False,10.7,9,0,,
2026-06-23T22:26:08,BFS,niveles\level25.txt,True,323.9,69496,243,,
2026-06-23T22:26:08,DFS,niveles\level25.txt,False,44.2,10884,0,,
2026-06-23T22:26:08,UCS Cost1,niveles\level25.txt,True,343.9,68911,261,,
2026-06-23T22:26:08,UCS Cost2,niveles\level25.txt,True,347.1,69496,243,,
2026-06-23T22:26:08,A* Eucl,niveles\level25.txt,True,837.8,69281,243,,
2026-06-23T22:26:08,A* Manh,niveles\level25.txt,True,771.2,69228,243,,
2026-06-23T22:26:08,A* Hung+Eucl,niveles\level25.txt,True,1388.8,69124,243,,
2026-06-23T22:26:08,A* Hung+Manh,niveles\level25.txt,True,1261.9,69052,243,,
2026-06-23T22:26:08,A* Hung+Manh+DL,niveles\level25.txt,True,1374.6,68624,267,,
2026-06-23T22:26:08,CNN,niveles\level25.txt,False,16.3,24,0,,
