timestamp,algorithm,level,solved,time_ms,states,steps,oracle_steps,steps_vs_oracle
2026-06-30T03:37:26,A* Hung+Manh,niveles\level6.txt,True,39.3,1643,86,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level6.txt,True,36.8,1731,100,,
2026-06-30T03:37:26,CNN-BFS,niveles\level6.txt,False,119.7,24,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level6.txt,False,12.4,6,0,,
2026-06-30T03:37:26,BFS,niveles\level7.txt,True,44.7,7641,18,,
2026-06-30T03:37:26,DFS,niveles\level7.txt,False,116.9,20060,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level7.txt,True,40.1,5731,19,,
2026-06-30T03:37:26,UCS Cost2,niveles\level7.txt,True,36.1,7641,18,,
2026-06-30T03:37:26,A* Eucl,niveles\level7.txt,True,39.1,3380,18,,
2026-06-30T03:37:26,A* Manh,niveles\level7.txt,True,29.7,2924,18,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level7.txt,True,57.4,2788,18,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level7.txt,True,38.9,2188,18,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level7.txt,True,41.9,2030,27,,
2026-06-30T03:37:26,CNN-BFS,niveles\level7.txt,False,31.4,60,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level7.txt,True,21.0,28,27,,
2026-06-30T03:37:26,BFS,niveles\level8.txt,True,46.7,7641,18,,
2026-06-30T03:37:26,DFS,niveles\level8.txt,False,122.3,20060,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level8.txt,True,35.8,5731,19,,
2026-06-30T03:37:26,UCS Cost2,niveles\level8.txt,True,36.6,7641,18,,
2026-06-30T03:37:26,A* Eucl,niveles\level8.txt,True,37.5,3380,18,,
2026-06-30T03:37:26,A* Manh,niveles\level8.txt,True,30.2,2924,18,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level8.txt,True,54.9,2788,18,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level8.txt,True,36.6,2188,18,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level8.txt,True,41.5,2030,27,,
2026-06-30T03:37:26,CNN-BFS,niveles\level8.txt,False,30.5,60,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level8.txt,True,23.2,28,27,,
2026-06-30T03:37:26,BFS,niveles\level9.txt,True,102.5,15737,17,,
2026-06-30T03:37:26,DFS,niveles\level9.txt,True,238.1,54643,148,,
2026-06-30T03:37:26,UCS Cost1,niveles\level9.txt,True,59.0,10670,20,,
2026-06-30T03:37:26,UCS Cost2,niveles\level9.txt,True,75.9,15737,17,,
2026-06-30T03:37:26,A* Eucl,niveles\level9.txt,True,71.9,5864,17,,
2026-06-30T03:37:26,A* Manh,niveles\level9.txt,True,57.9,5245,17,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level9.txt,True,71.5,3264,17,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level9.txt,True,54.4,2424,17,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level9.txt,True,18.3,595,17,,
2026-06-30T03:37:26,CNN-BFS,niveles\level9.txt,False,14.9,3,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level9.txt,True,26.7,22,21,,
2026-06-30T03:37:26,BFS,niveles\level10.txt,True,1883.0,382193,39,,
2026-06-30T03:37:26,DFS,niveles\level10.txt,False,715.2,182909,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level10.txt,True,2565.9,401977,45,,
2026-06-30T03:37:26,UCS Cost2,niveles\level10.txt,True,2300.7,382193,39,,
2026-06-30T03:37:26,A* Eucl,niveles\level10.txt,True,2543.7,176561,39,,
2026-06-30T03:37:26,A* Manh,niveles\level10.txt,True,1823.5,139975,39,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level10.txt,True,2540.0,106648,39,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level10.txt,True,1799.0,82767,39,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level10.txt,True,3282.7,132881,47,,
2026-06-30T03:37:26,CNN-BFS,niveles\level10.txt,False,134.6,126,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level10.txt,False,25.2,21,0,,
2026-06-30T03:37:26,BFS,niveles\level11.txt,True,7.3,780,34,,
2026-06-30T03:37:26,DFS,niveles\level11.txt,True,3.0,439,36,,
2026-06-30T03:37:26,UCS Cost1,niveles\level11.txt,True,3.2,525,34,,
2026-06-30T03:37:26,UCS Cost2,niveles\level11.txt,True,5.8,780,34,,
2026-06-30T03:37:26,A* Eucl,niveles\level11.txt,True,7.8,645,34,,
2026-06-30T03:37:26,A* Manh,niveles\level11.txt,True,9.9,618,34,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level11.txt,True,15.2,636,34,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level11.txt,True,11.3,595,34,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level11.txt,True,5.8,255,34,,
2026-06-30T03:37:26,CNN-BFS,niveles\level11.txt,False,30.4,19,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level11.txt,True,37.4,38,38,,
2026-06-30T03:37:26,BFS,niveles\level12.txt,True,4.0,631,43,,
2026-06-30T03:37:26,DFS,niveles\level12.txt,True,4.1,606,49,,
2026-06-30T03:37:26,UCS Cost1,niveles\level12.txt,True,5.9,648,43,,
2026-06-30T03:37:26,UCS Cost2,niveles\level12.txt,True,4.9,631,43,,
2026-06-30T03:37:26,A* Eucl,niveles\level12.txt,True,9.1,609,43,,
2026-06-30T03:37:26,A* Manh,niveles\level12.txt,True,8.2,609,43,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level12.txt,True,15.9,600,43,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level12.txt,True,12.9,593,43,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level12.txt,True,16.3,598,49,,
2026-06-30T03:37:26,CNN-BFS,niveles\level12.txt,False,33.6,31,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level12.txt,False,25.1,13,0,,
2026-06-30T03:37:26,BFS,niveles\level13.txt,True,112.7,15150,59,,
2026-06-30T03:37:26,DFS,niveles\level13.txt,False,70.7,12853,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level13.txt,True,46.1,9293,59,,
2026-06-30T03:37:26,UCS Cost2,niveles\level13.txt,True,72.9,15150,59,,
2026-06-30T03:37:26,A* Eucl,niveles\level13.txt,True,171.0,14261,59,,
2026-06-30T03:37:26,A* Manh,niveles\level13.txt,True,180.1,14237,59,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level13.txt,True,307.5,14172,59,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level13.txt,True,282.7,13992,59,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level13.txt,True,298.6,13223,69,,
2026-06-30T03:37:26,CNN-BFS,niveles\level13.txt,False,18.1,24,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level13.txt,False,24.2,21,0,,
2026-06-30T03:37:26,BFS,niveles\level14.txt,True,35.9,3015,86,,
2026-06-30T03:37:26,DFS,niveles\level14.txt,True,18.5,2675,150,,
2026-06-30T03:37:26,UCS Cost1,niveles\level14.txt,True,26.9,2797,86,,
2026-06-30T03:37:26,UCS Cost2,niveles\level14.txt,True,29.0,3015,86,,
2026-06-30T03:37:26,A* Eucl,niveles\level14.txt,True,46.5,2948,86,,
2026-06-30T03:37:26,A* Manh,niveles\level14.txt,True,39.5,2948,86,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level14.txt,True,63.5,2924,86,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level14.txt,True,65.3,2918,86,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level14.txt,True,52.3,2473,106,,
2026-06-30T03:37:26,CNN-BFS,niveles\level14.txt,False,160.2,13,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level14.txt,False,24.2,30,0,,
2026-06-30T03:37:26,BFS,niveles\level15.txt,True,62.7,9190,51,,
2026-06-30T03:37:26,DFS,niveles\level15.txt,False,54.4,10013,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level15.txt,True,54.3,8302,53,,
2026-06-30T03:37:26,UCS Cost2,niveles\level15.txt,True,54.7,9190,51,,
2026-06-30T03:37:26,A* Eucl,niveles\level15.txt,True,104.5,8713,51,,
2026-06-30T03:37:26,A* Manh,niveles\level15.txt,True,85.8,8705,51,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level15.txt,True,173.0,8521,51,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level15.txt,True,150.4,8312,51,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level15.txt,True,129.3,6182,59,,
2026-06-30T03:37:26,CNN-BFS,niveles\level15.txt,False,34.8,60,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level15.txt,False,158.3,22,0,,
2026-06-30T03:37:26,BFS,niveles\level16.txt,True,38.0,6086,79,,
2026-06-30T03:37:26,DFS,niveles\level16.txt,True,22.0,3644,147,,
2026-06-30T03:37:26,UCS Cost1,niveles\level16.txt,True,50.7,5864,79,,
2026-06-30T03:37:26,UCS Cost2,niveles\level16.txt,True,61.4,6086,79,,
2026-06-30T03:37:26,A* Eucl,niveles\level16.txt,True,72.6,6075,79,,
2026-06-30T03:37:26,A* Manh,niveles\level16.txt,True,64.2,6073,79,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level16.txt,True,118.4,6071,79,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level16.txt,True,107.7,6065,79,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level16.txt,True,124.1,5915,79,,
2026-06-30T03:37:26,CNN-BFS,niveles\level16.txt,False,45.3,82,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level16.txt,False,37.5,43,0,,
2026-06-30T03:37:26,BFS,niveles\level17.txt,True,39.5,6298,56,,
2026-06-30T03:37:26,DFS,niveles\level17.txt,True,29.7,5362,86,,
2026-06-30T03:37:26,UCS Cost1,niveles\level17.txt,True,41.8,6270,56,,
2026-06-30T03:37:26,UCS Cost2,niveles\level17.txt,True,45.0,6298,56,,
2026-06-30T03:37:26,A* Eucl,niveles\level17.txt,True,78.9,6032,56,,
2026-06-30T03:37:26,A* Manh,niveles\level17.txt,True,59.5,5961,56,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level17.txt,True,121.9,5966,56,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level17.txt,True,104.5,5856,56,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level17.txt,True,118.8,5707,62,,
2026-06-30T03:37:26,CNN-BFS,niveles\level17.txt,False,135.2,5,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level17.txt,False,36.3,48,0,,
2026-06-30T03:37:26,BFS,niveles\level18.txt,True,167.6,26195,109,,
2026-06-30T03:37:26,DFS,niveles\level18.txt,False,81.9,18558,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level18.txt,True,114.6,21629,113,,
2026-06-30T03:37:26,UCS Cost2,niveles\level18.txt,True,130.0,26195,109,,
2026-06-30T03:37:26,A* Eucl,niveles\level18.txt,True,379.0,26100,109,,
2026-06-30T03:37:26,A* Manh,niveles\level18.txt,True,320.7,26038,109,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level18.txt,True,737.9,26010,109,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level18.txt,True,694.1,25864,109,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level18.txt,True,765.8,26224,115,,
2026-06-30T03:37:26,CNN-BFS,niveles\level18.txt,False,19.6,21,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level18.txt,False,32.9,39,0,,
2026-06-30T03:37:26,BFS,niveles\level19.txt,True,281.1,47848,129,,
2026-06-30T03:37:26,DFS,niveles\level19.txt,False,101.4,23433,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level19.txt,True,253.1,47779,133,,
2026-06-30T03:37:26,UCS Cost2,niveles\level19.txt,True,255.6,47848,129,,
2026-06-30T03:37:26,A* Eucl,niveles\level19.txt,True,720.6,47634,129,,
2026-06-30T03:37:26,A* Manh,niveles\level19.txt,True,621.1,47539,129,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level19.txt,True,1439.3,47487,129,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level19.txt,True,1270.3,47246,129,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level19.txt,True,1421.1,47909,143,,
2026-06-30T03:37:26,CNN-BFS,niveles\level19.txt,False,155.6,36,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level19.txt,False,45.3,61,0,,
2026-06-30T03:37:26,BFS,niveles\level20.txt,True,230.6,38073,96,,
2026-06-30T03:37:26,DFS,niveles\level20.txt,False,104.0,24192,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level20.txt,True,193.7,34223,96,,
2026-06-30T03:37:26,UCS Cost2,niveles\level20.txt,True,201.6,38073,96,,
2026-06-30T03:37:26,A* Eucl,niveles\level20.txt,True,536.6,37925,96,,
2026-06-30T03:37:26,A* Manh,niveles\level20.txt,True,478.1,37918,96,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level20.txt,True,1077.3,37891,96,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level20.txt,True,967.7,37856,96,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level20.txt,True,947.1,33799,106,,
2026-06-30T03:37:26,CNN-BFS,niveles\level20.txt,False,18.9,16,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level20.txt,False,29.9,28,0,,
2026-06-30T03:37:26,BFS,niveles\level21.txt,True,239.7,40710,113,,
2026-06-30T03:37:26,DFS,niveles\level21.txt,False,70.2,16889,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level21.txt,True,198.6,37088,113,,
2026-06-30T03:37:26,UCS Cost2,niveles\level21.txt,True,252.2,40710,113,,
2026-06-30T03:37:26,A* Eucl,niveles\level21.txt,True,597.5,40357,113,,
2026-06-30T03:37:26,A* Manh,niveles\level21.txt,True,533.2,40286,113,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level21.txt,True,1148.3,40194,113,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level21.txt,True,1006.4,40052,113,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level21.txt,True,1031.5,37479,121,,
2026-06-30T03:37:26,CNN-BFS,niveles\level21.txt,False,29.2,43,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level21.txt,False,164.6,3,0,,
2026-06-30T03:37:26,BFS,niveles\level22.txt,True,27594.4,5386389,203,,
2026-06-30T03:37:26,DFS,niveles\level22.txt,False,2080.6,512867,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level22.txt,False,30047.3,-1,0,,
2026-06-30T03:37:26,UCS Cost2,niveles\level22.txt,False,30044.2,-1,0,,
2026-06-30T03:37:26,A* Eucl,niveles\level22.txt,False,30030.3,-1,0,,
2026-06-30T03:37:26,A* Manh,niveles\level22.txt,False,30042.3,-1,0,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level22.txt,False,30037.5,-1,0,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level22.txt,False,30046.2,-1,0,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level22.txt,False,30039.2,-1,0,,
2026-06-30T03:37:26,CNN-BFS,niveles\level22.txt,False,20.4,39,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level22.txt,False,12.7,16,0,,
2026-06-30T03:37:26,BFS,niveles\level23.txt,True,53.8,10298,79,,
2026-06-30T03:37:26,DFS,niveles\level23.txt,True,42.1,9073,134,,
2026-06-30T03:37:26,UCS Cost1,niveles\level23.txt,True,49.2,8195,79,,
2026-06-30T03:37:26,UCS Cost2,niveles\level23.txt,True,57.9,10298,79,,
2026-06-30T03:37:26,A* Eucl,niveles\level23.txt,True,116.2,9981,79,,
2026-06-30T03:37:26,A* Manh,niveles\level23.txt,True,98.0,9970,79,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level23.txt,True,240.0,9916,79,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level23.txt,True,212.7,9869,79,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level23.txt,True,183.7,7745,79,,
2026-06-30T03:37:26,CNN-BFS,niveles\level23.txt,False,97.0,29,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level23.txt,False,36.8,83,0,,
2026-06-30T03:37:26,BFS,niveles\level24.txt,True,361.2,80370,80,,
2026-06-30T03:37:26,DFS,niveles\level24.txt,True,15.5,4383,129,,
2026-06-30T03:37:26,UCS Cost1,niveles\level24.txt,True,373.3,81866,80,,
2026-06-30T03:37:26,UCS Cost2,niveles\level24.txt,True,368.8,80370,80,,
2026-06-30T03:37:26,A* Eucl,niveles\level24.txt,True,971.4,78005,80,,
2026-06-30T03:37:26,A* Manh,niveles\level24.txt,True,855.9,77413,80,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level24.txt,True,2363.6,76769,80,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level24.txt,True,1874.0,75885,80,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level24.txt,True,1813.3,59803,96,,
2026-06-30T03:37:26,CNN-BFS,niveles\level24.txt,False,12.9,13,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level24.txt,False,24.3,28,0,,
2026-06-30T03:37:26,BFS,niveles\level25.txt,True,331.8,69496,243,,
2026-06-30T03:37:26,DFS,niveles\level25.txt,False,38.8,10884,0,,
2026-06-30T03:37:26,UCS Cost1,niveles\level25.txt,True,337.3,68911,261,,
2026-06-30T03:37:26,UCS Cost2,niveles\level25.txt,True,333.3,69496,243,,
2026-06-30T03:37:26,A* Eucl,niveles\level25.txt,True,828.8,69281,243,,
2026-06-30T03:37:26,A* Manh,niveles\level25.txt,True,776.8,69228,243,,
2026-06-30T03:37:26,A* Hung+Eucl,niveles\level25.txt,True,1357.4,69124,243,,
2026-06-30T03:37:26,A* Hung+Manh,niveles\level25.txt,True,1239.2,69052,243,,
2026-06-30T03:37:26,A* Hung+Manh+DL,niveles\level25.txt,True,1376.8,68624,267,,
2026-06-30T03:37:26,CNN-BFS,niveles\level25.txt,False,103.7,154,0,,
2026-06-30T03:37:26,CNN-A*,niveles\level25.txt,False,118.5,36,0,,
2026-07-11T18:18:47,BFS,niveles/paper\level1.txt,True,3.9,780,34,33,1
2026-07-11T18:18:47,DFS,niveles/paper\level1.txt,True,2.2,439,36,33,3
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level1.txt,True,2.4,525,34,33,1
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level1.txt,True,3.5,780,34,33,1
2026-07-11T18:18:47,A* Eucl,niveles/paper\level1.txt,True,5.5,645,34,33,1
2026-07-11T18:18:47,A* Manh,niveles/paper\level1.txt,True,5.0,618,34,33,1
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level1.txt,True,8.8,636,34,33,1
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level1.txt,True,7.0,595,34,33,1
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level1.txt,True,4.1,255,34,33,1
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level1.txt,False,135.8,4,0,33,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level1.txt,False,40.7,29,0,33,
2026-07-11T18:18:47,BFS,niveles/paper\level2.txt,True,6.6,1125,69,43,26
2026-07-11T18:18:47,DFS,niveles/paper\level2.txt,True,1.7,292,81,43,38
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level2.txt,True,3.7,931,75,43,32
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level2.txt,True,6.6,1125,69,43,26
2026-07-11T18:18:47,A* Eucl,niveles/paper\level2.txt,True,14.9,1090,69,43,26
2026-07-11T18:18:47,A* Manh,niveles/paper\level2.txt,True,14.6,1085,69,43,26
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level2.txt,True,24.1,1065,69,43,26
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level2.txt,True,18.5,1061,69,43,26
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level2.txt,True,25.3,1104,69,43,26
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level2.txt,False,96.8,24,0,43,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level2.txt,False,18.7,38,0,43,
2026-07-11T18:18:47,BFS,niveles/paper\level3.txt,True,340.1,76052,17,57,-40
2026-07-11T18:18:47,DFS,niveles/paper\level3.txt,True,496.6,127798,114,57,57
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level3.txt,True,121.1,26407,17,57,-40
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level3.txt,True,329.8,76052,17,57,-40
2026-07-11T18:18:47,A* Eucl,niveles/paper\level3.txt,True,127.7,10829,17,57,-40
2026-07-11T18:18:47,A* Manh,niveles/paper\level3.txt,True,98.0,9726,17,57,-40
2026-07-11T18:18:47,A* Hung+Eucl,niveles/paper\level3.txt,True,224.0,8956,17,57,-40
2026-07-11T18:18:47,A* Hung+Manh,niveles/paper\level3.txt,True,141.6,6843,17,57,-40
2026-07-11T18:18:47,A* Hung+Manh+DL,niveles/paper\level3.txt,True,228.5,7581,19,57,-38
2026-07-11T18:18:47,CNN-BFS,niveles/paper\level3.txt,False,53.7,128,0,57,
2026-07-11T18:18:47,CNN-A*,niveles/paper\level3.txt,False,35.2,74,0,57,
2026-07-11T18:18:47,BFS,niveles/paper\level4.txt,True,89.6,18129,31,82,-51
2026-07-11T18:18:47,DFS,niveles/paper\level4.txt,True,37.2,8412,143,82,61
2026-07-11T18:18:47,UCS Cost1,niveles/paper\level4.txt,True,106.6,19803,31,82,-51
2026-07-11T18:18:47,UCS Cost2,niveles/paper\level4.txt,True,108.4,18129,31,82,-51
