timestamp,algorithm,level,solved,time_ms,states,steps,oracle_steps,steps_vs_oracle
2026-06-22T18:50:03,A* Manh,niveles\level16.txt,False,47.7,3813,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level16.txt,False,72.5,3813,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level16.txt,False,63.6,3813,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level16.txt,False,72.4,3813,0,,
2026-06-22T18:50:03,CNN,niveles\level16.txt,False,13.9,26,0,,
2026-06-22T18:50:03,BFS,niveles\level17.txt,False,0.5,23,0,,
2026-06-22T18:50:03,DFS,niveles\level17.txt,False,0.4,23,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level17.txt,False,0.4,23,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level17.txt,False,0.5,23,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level17.txt,False,0.5,23,0,,
2026-06-22T18:50:03,A* Manh,niveles\level17.txt,False,0.5,23,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level17.txt,False,1.1,23,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level17.txt,False,0.7,23,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level17.txt,False,0.6,23,0,,
2026-06-22T18:50:03,CNN,niveles\level17.txt,False,24.0,44,0,,
2026-06-22T18:50:03,BFS,niveles\level18.txt,True,151.7,17290,115,,
2026-06-22T18:50:03,DFS,niveles\level18.txt,True,83.6,14388,147,,
2026-06-22T18:50:03,UCS Cost1,niveles\level18.txt,True,97.0,13798,115,,
2026-06-22T18:50:03,UCS Cost2,niveles\level18.txt,True,111.8,17290,115,,
2026-06-22T18:50:03,A* Eucl,niveles\level18.txt,True,243.0,17247,115,,
2026-06-22T18:50:03,A* Manh,niveles\level18.txt,True,220.7,17226,115,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level18.txt,True,453.1,17189,115,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level18.txt,True,401.3,17125,115,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level18.txt,True,447.1,17193,117,,
2026-06-22T18:50:03,CNN,niveles\level18.txt,False,9.4,8,0,,
2026-06-22T18:50:03,BFS,niveles\level19.txt,True,209.1,30109,137,,
2026-06-22T18:50:03,DFS,niveles\level19.txt,False,120.8,23002,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level19.txt,True,196.1,30101,137,,
2026-06-22T18:50:03,UCS Cost2,niveles\level19.txt,True,194.4,30109,137,,
2026-06-22T18:50:03,A* Eucl,niveles\level19.txt,True,442.1,30015,137,,
2026-06-22T18:50:03,A* Manh,niveles\level19.txt,True,376.5,29978,137,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level19.txt,True,784.6,29959,137,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level19.txt,True,704.9,29848,137,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level19.txt,True,662.2,25316,163,,
2026-06-22T18:50:03,CNN,niveles\level19.txt,False,11.0,9,0,,
2026-06-22T18:50:03,BFS,niveles\level20.txt,False,0.6,28,0,,
2026-06-22T18:50:03,DFS,niveles\level20.txt,False,0.6,28,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level20.txt,False,0.7,28,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level20.txt,False,0.6,28,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level20.txt,False,0.9,28,0,,
2026-06-22T18:50:03,A* Manh,niveles\level20.txt,False,0.6,28,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level20.txt,False,1.5,28,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level20.txt,False,1.4,28,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level20.txt,False,1.4,28,0,,
2026-06-22T18:50:03,CNN,niveles\level20.txt,False,14.0,16,0,,
2026-06-22T18:50:03,BFS,niveles\level21.txt,False,3.2,325,0,,
2026-06-22T18:50:03,DFS,niveles\level21.txt,False,2.9,325,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level21.txt,False,3.2,325,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level21.txt,False,3.3,325,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level21.txt,False,5.2,325,0,,
2026-06-22T18:50:03,A* Manh,niveles\level21.txt,False,5.3,325,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level21.txt,False,10.5,325,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level21.txt,False,10.4,325,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level21.txt,False,10.9,325,0,,
2026-06-22T18:50:03,CNN,niveles\level21.txt,False,9.5,3,0,,
2026-06-22T18:50:03,BFS,niveles\level22.txt,False,0.5,6,0,,
2026-06-22T18:50:03,DFS,niveles\level22.txt,False,0.4,6,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level22.txt,False,0.4,6,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level22.txt,False,0.4,6,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level22.txt,False,0.5,6,0,,
2026-06-22T18:50:03,A* Manh,niveles\level22.txt,False,0.5,6,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level22.txt,False,0.7,6,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level22.txt,False,0.7,6,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level22.txt,False,0.6,6,0,,
2026-06-22T18:50:03,CNN,niveles\level22.txt,False,10.6,3,0,,
2026-06-22T18:50:03,BFS,niveles\level23.txt,False,0.4,5,0,,
2026-06-22T18:50:03,DFS,niveles\level23.txt,False,0.4,5,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level23.txt,False,0.3,5,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level23.txt,False,0.4,5,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level23.txt,False,0.4,5,0,,
2026-06-22T18:50:03,A* Manh,niveles\level23.txt,False,0.4,5,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level23.txt,False,0.5,5,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level23.txt,False,0.5,5,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level23.txt,False,0.5,5,0,,
2026-06-22T18:50:03,CNN,niveles\level23.txt,False,20.0,16,0,,
2026-06-22T18:50:03,BFS,niveles\level24.txt,False,58.1,7586,0,,
2026-06-22T18:50:03,DFS,niveles\level24.txt,False,54.5,7572,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level24.txt,False,61.5,7586,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level24.txt,False,42.4,7586,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level24.txt,False,96.9,7586,0,,
2026-06-22T18:50:03,A* Manh,niveles\level24.txt,False,84.3,7586,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level24.txt,False,180.8,7586,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level24.txt,False,169.4,7586,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level24.txt,False,183.2,7586,0,,
2026-06-22T18:50:03,CNN,niveles\level24.txt,False,10.1,9,0,,
2026-06-22T18:50:03,BFS,niveles\level25.txt,False,0.5,28,0,,
2026-06-22T18:50:03,DFS,niveles\level25.txt,False,0.6,28,0,,
2026-06-22T18:50:03,UCS Cost1,niveles\level25.txt,False,0.5,28,0,,
2026-06-22T18:50:03,UCS Cost2,niveles\level25.txt,False,0.5,28,0,,
2026-06-22T18:50:03,A* Eucl,niveles\level25.txt,False,0.8,28,0,,
2026-06-22T18:50:03,A* Manh,niveles\level25.txt,False,1.1,28,0,,
2026-06-22T18:50:03,A* Hung+Eucl,niveles\level25.txt,False,1.1,28,0,,
2026-06-22T18:50:03,A* Hung+Manh,niveles\level25.txt,False,1.1,28,0,,
2026-06-22T18:50:03,A* Hung+Manh+DL,niveles\level25.txt,False,0.9,28,0,,
2026-06-22T18:50:03,CNN,niveles\level25.txt,False,17.9,24,0,,
